pair_name,pair_address,token_0_symbol,token_0_address,token_0_decimals,token_1_symbol,token_1_address,token_1_decimals
QI/WAVAX,0x2cbec2f846daefa8c1f5c3e12dcb56ee41a5750f,QI,0x8729438eb15e2c8b576fcc6aecda6a148776c0f5,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
BSGG/DAI.e,0xc8990fd4ed2995c7e7e58eac2afa7f6c6258a786,BSGG,0x63682bdc5f875e9bf69e201550658492c9763f89,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
MIM/QI,0x30d11d9ce7f455c71e6b972aacf2cf000967a9df,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,QI,0x8729438eb15e2c8b576fcc6aecda6a148776c0f5,18
YAW/WAVAX,0x801d73b81387b823de1828302f01518f8ab7a716,YAW,0x93ca13028aa1658327e65f18d3f68f9905f8436e,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
KITSU/WAVAX,0x00e962108275521949c7e8088c13a31fb8fd4a88,KITSU,0x85dbd0acbcbb4621a2e2b1fd198119b79f76016c,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/FAE,0x22f371febed3519f76d68e0ac303fa6a2d2fddd4,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,FAE,0xd60e9ab480da5012d66b8c5f486bab57cf45e431,18
WAVAX/LULZ,0x910b9506a61f938fa69176f4f18304187b8a79a2,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,LULZ,0xbb92f804f2f1f9f1d68a14a5c6a17f242629d389,18
SMRTr/WAVAX,0x974374410f36841e8420c25e3db6d097d3a8aa04,SMRTr,0x6d923f688c7ff287dc3a5943caeefc994f97b290,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
KITSU/WAVAX,0x13f1b8050b7680e0f83d02a1fbda02d30fdf0b60,KITSU,0x1de16c67253f1359999f2edf4bb483cfaea23c93,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
PLEB/WAVAX,0x03ab5800f69e8741119bc2dbb8ae6bdf65f59743,PLEB,0x625fc9bb971bb305a2ad63252665dcfe9098bee9,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
KITSU/WAVAX,0xec7b51ebf3957b31b4a41db857a6c3ca5b5de383,KITSU,0x3980c6af4c39253fe560bb3e5a77581f5d69dafc,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
INU/WAVAX,0x028da43daba6c2e624ec70fb51f109edd4a9ff5f,INU,0x718a00c9cdacb4bbdaa824497ee3fe699f0d74f8,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
NEWO/WAVAX,0xcb50e3be938244f54d8596093fe75560fdf446b6,NEWO,0x18befca3669d727987c528ed808a8ef27bcdc543,8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/SDT,0x99f34cf42502225c9cdde2807321bb96011baca1,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,SDT,0xb506bc763cd80ed407a9d3f61080c4e82f7cb77e,18
YAW/DAI.e,0xa7daff062c182602e98174760f7e8d761813917b,YAW,0x93ca13028aa1658327e65f18d3f68f9905f8436e,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
MIM3CRV-f/BINGUS,0x630907fa6ba197aa2629654340cbd588c52e5944,MIM3CRV-f,0x30df229cefa463e991e29d42db0bae2e122b2ac7,18,BINGUS,0x5ac3786cbe72b1b7b313692a37ac850545b6c749,18
USDC.e/CERBY,0x5ecfca21f29366ab9e8e1f2c7de56cdb96037c21,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6,CERBY,0xdef1fac7bf08f173d286bbbdcbeeade695129840,18
TIME/GG,0x516c10da99faa74d4597a5e0f72bf8b62a34f28c,TIME,0xb54f16fb19478766a268f172c9480f8da1a7c9c3,9,GG,0xf2f7ce610a091b94d41d69f4ff1129434a82e2f0,9
GTPS/GTPS,0x5b55e9fddcb1d8717dd84cc7721419bdfa63dd32,GTPS,0x0fc6bed37833fcc6381b36e7ef7534be8029a9c3,18,GTPS,0xbe217b06d3233d56938aa2a8cd1ac728c9dc848a,18
Susuwatari/WAVAX,0x5b21243564c32b798880488563cd6c33a864ccf3,Susuwatari,0x36b6d3f348916c34d619ca1e69a308a5ea71ea17,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
SAFO/WAVAX,0x5ae05320976c8b1c37e81b2e77a0b6814500d077,SAFO,0x76b7285877c3bae817570e47f0971f81b904bfb7,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/DEMON,0x56f2c8c9bce12e3519f4322f32d62c9e8997d8db,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,DEMON,0xf4c1418a7539ee5f4f418fdfdc833210847d6082,9
KITSU/WAVAX,0x523b1b7788ae3c0c830f984474ebfc060bdfb891,KITSU,0x365d19cd734ef0872cea6e267d7ff6340fad200c,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
LYD/USDT,0x46569857a37771ba898a28b778fb20b72d885173,LYD,0x4c9b4e1ac6f24cde3660d5e4ef1ebf77c710c084,18,USDT,0xde3a24028580884448a5397872046a019649b084,6
AURORA/WAVAX,0x4f4940fc0a0af7184c4165aacb483957ab62e96b,AURORA,0xa9d633a1ac5aa995c5e4f7d915ade1be565a97e8,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/ICE,0x4ccddb4f289811988dc674593de9d65922cdf0b8,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,ICE,0x9235b893a3e61a14b2d02a91ec1394fbf411689e,9
GFI/GTPS,0x47d67c86a1f5b91e8455f84170b068df704f3b26,GFI,0x5e7bd0a28da3f84fad28617959d82d64e1239800,18,GTPS,0xbe217b06d3233d56938aa2a8cd1ac728c9dc848a,18
GTPS/GFI,0x6ba26c5d46c94d372c8abbcfdc673571c6c6dd1e,GTPS,0x0fc6bed37833fcc6381b36e7ef7534be8029a9c3,18,GFI,0x5e7bd0a28da3f84fad28617959d82d64e1239800,18
KITSU/WAVAX,0x42ef8d041afae686b357d90d7de82dbaf7aa4d66,KITSU,0x46c9754a08cfabab72493a3385b7ff3eb8fe76c1,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
YAW100/YAW,0x41035d66b695914452851f7d01898199272e0d72,YAW100,0x3893c15fc570487e745c9fb5c1093cdd226ad64e,18,YAW,0x93ca13028aa1658327e65f18d3f68f9905f8436e,18
CRMSO/WAVAX,0x3944f2f605f80c491c564a6914f38f734a5e97b1,CRMSO,0xa7809bc3ee459fc7e0b0496ffa6aaa177dd51821,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
GRAPE/WINE,0x250cd25f33baf60ad2768d0a6a492b074d8a25a0,GRAPE,0x5541d83efad1f281571b343977648b75d95cdac2,18,WINE,0xc55036b5348cfb45a932481744645985010d3a44,18
TOKEN_FAKE/USDT_FAKE,0x218407bf512af30ace717c9cf322f951d116e88b,TOKEN_FAKE,0x3493749d7ab801e8ba9b03da7595203a97d3d7a0,18,USDT_FAKE,0x4601ab5bef376d276775a901efbefa2f89362ffb,18
ODON/WAVAX,0x1f747042c0a2ff571f04ac1d1510572dee55c9f9,ODON,0x6a1e8479643bf2a970eb566a3170d889ad9ade7b,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
KITSU/WAVAX,0x06e893b1c41ebac52c9030cc019ef5a69b2257e8,KITSU,0x68e10906b190321591fb8d7e667e731760d2ebf0,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
AVARK/WAVAX,0x644d6365e287eedc99a7ccc1977c19a5650c61a4,AVARK,0x467af0fb4fbdf658d060cff4c09c40d634aa66e2,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/DIGITS,0x7ad3509fdb4992a20f6acd8ed0ae48f10a6d2135,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,DIGITS,0x588d693921929b8552bd576db60b5bcd23be1394,18
WAVAX/WRSH,0x6ed8e1fea8fb42f73ab94a559f832643f657b8c3,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,WRSH,0xe4d40c37905d08b08b2dd60e445ab287ef353e65,18
FAE/WAVAX,0x6f8d57a2254ff0badd9e6086fad9924f29c663d6,FAE,0x9f6d821b80f0ac23a6e06b863c560d465a1e8c46,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
SUSHI/PEFI,0xfd4cbd1bbf1088a02a4d0de6b59e5f4448596f0e,SUSHI,0x39cf1bd5f15fb22ec3d9ff86b0727afc203427cc,18,PEFI,0xe896cdeaac9615145c0ca09c8cd5c25bced6384c,18
SS/DAI.e,0xfc00c4b53f10cd1aca063dd5d999cac612d1f6c4,SS,0x7064ca2735cea24cb84a974f2b960d1e842b42bf,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
NGMI/WAVAX,0xf4caf7b62728a73c0558ea741cf41365e55826c9,NGMI,0x463de4fce991763c1612c3f08c6c5d95579134a0,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
TST$/DOB,0xf0a57907f4abf14cb8ba7a829ed61332c4881bd7,TST$,0x194e63b8ef97fe6bea0f39344598547630048746,18,DOB,0xa33e681e098772ad910240f9692f5f8f3e2e9dd8,9
fUSDT/fBTC,0xef26750a2d1645c2e6488afa18f1fb9870aff6d9,fUSDT,0x1ddf8d5f0d67539e841be7405815bc0e4cd10783,18,fBTC,0x49f87f6c09b22cbc19e2d41258ca76e0bbe7aa72,18
SUSHI/AAVE,0xea75537c35d26633071cf25f7f061b13e4e36b54,SUSHI,0x39cf1bd5f15fb22ec3d9ff86b0727afc203427cc,18,AAVE,0x8ce2dee54bb9921a2ae0a63dbb2df8ed88b91dd9,18
WAVAX/ATST,0xe9b0fd03e1ce74f96aff953ac20b250c4974cfc9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,ATST,0xdc9bcb8d3e586f452b1a95b57bbd3845c51e7c38,9
BSGG/USDt,0xe6a9c58f5f391f2de7fbd1308d27c5aca2558425,BSGG,0x63682bdc5f875e9bf69e201550658492c9763f89,18,USDt,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,6
SAFUU/WAVAX,0xdff5bc696c32dd6cdd9a83f5190201670e39d3e8,SAFUU,0x453922c505d6ba219d0fade04013f0534c54046b,5,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
AF/WAVAX,0xd602f16f5bd78731cf6b2447ec7caff0bc01c9fd,AF,0x30049da4f5a57bff7c3df3422413f88f32e13cf1,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
TIME/fWAVAX,0xd3a499bb6be8d5d60e783212b8aa521dd6aa7c67,TIME,0xba03f1886f3659bf30b87ac8a03949602c4664a3,9,fWAVAX,0xf06624d005c62e7263207d7d2d9a5cd590e7aa39,18
SNR/SNRW,0xc886a81d128d1ab42564d07333d02ca4b8ab5d0d,SNR,0x0c56938dc4be6fc6b5641445be21644797ce251a,18,SNRW,0xe677bdc4f5ac7ef7701f4199f25abad34d41fd7f,18
MAG/wMAG,0xc56187f96a78ae17bad88df39b2beebc02cf26de,MAG,0x1d60109178c48e4a937d8ab71699d8ebb6f7c5de,9,wMAG,0xdd4115bbbc2555d3d3053ff42ade45bebc2f2ddc,9
USDT.e/iBONE,0xad070689e55adb2ed9b2384a466751d32392c329,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6,iBONE,0xfc9c0bec72d59ea9e117ff57e4ec494855c86abc,18
WAVAX/Adi,0xa6ae2bd050902cb513f78ce3786feb3448650e6e,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,Adi,0xf3e85d55f2fed5cf05451251956ca2a7d01e2a6a,18
TMOON/WAVAX,0x9f493e6e74fc84996cceec2721929ce3213b70d5,TMOON,0x97746e000d68943e009569917c3dc94d2458e996,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
AYLD/WAVAX,0x979a33a1bf0894f7329450ec7f1b084ce34a9dea,AYLD,0x416d877b11d4ecb09017b1d48cd32cf110312630,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
SUSHI/PNG,0x927fba48ed03f5c9c127511499d1e8c23a3cf8ef,SUSHI,0x39cf1bd5f15fb22ec3d9ff86b0727afc203427cc,18,PNG,0x60781c2586d68229fde47564546784ab3faca982,18
MIM/CROWN,0x922e679333d9751e7ec5538c861b7e068837d91a,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,CROWN,0xed46443c18e38064523180fc364c6180b35803d3,9
PSP/PSP,0x90df3821876274b40e1439907f7042f22980499b,PSP,0x31188f0e623055dabf7d030a4ab05eacd4638565,18,PSP,0xb7b18497d542e37e4dc7e6cda7efe94931e9ba2a,18
Tester/WAVAX,0x8af7d6c0906f0fa10ce5c4b1894f684f1f14a3a8,Tester,0x309e29bb5b41b1b693544efe4cba9263d39c4ba9,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/SDOG,0x80a483b8dd375b1a20de8a0c08602bc95a30d35f,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,SDOG,0xde9e52f1838951e4d2bb6c59723b003c353979b6,9
SUSHI/ETH,0x766885cf6617c1c4e52033c9283059b779688765,SUSHI,0x39cf1bd5f15fb22ec3d9ff86b0727afc203427cc,18,ETH,0xf20d962a6c8f70c731bd838a3a388d7d48fa6e15,18
MIM/PTP,0x027d7bd752cce874561792cc293cd9f47e0a747d,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,PTP,0x22d4002028f537599be9f666d1c4fa138522f9c8,18
